name, shufersal, carfur, victory
16טמפו.קוטקס מוליך נורמ., 23.90, N/A, 23.90
11 חיתולי שחיה האגיס L, 31.90, 30.50, 34.90
מגבונים לרך נולד 56*4 יח, 29.90, 30.50, 24.90
אקוהפרש לגילאי 6-8 שנים, 11.90, N/A, 11.90
וויסקי אירי בושמילס 700, 89.90, N/A, 90.20
מונסטר רוזי פחית 500 מ"ל, 9.90, N/A, 8
מונסטר אנרג'י אולטרה500מ, 9.90, N/A, 8
מונסטר מנגו 500 מ"ל, 9.90, N/A, 8
מונסטר פייפליין פאנץ500מ, 9.90, N/A, 8
מונסטר אנרג'י פרדייס500מ, 9.90, N/A, 8
מונסטר אולטה פייסטה 500, 9.90, N/A, 8
משקה אנרגיה מונסטר500 מל, 9.90, N/A, 8
מונסטר Zero Green פח 500, 9.90, N/A, 8
משקה אנרגיה מונסטר Aussi, 9.90, N/A, 8
גליליות קרם אגוזים 375 ג, 18.50, 18.20, N/A
גלילי וופל+קרם אגוזים250, 19.90, 22.20, 19.90
קלגון גל ניקוי מ.כביס750, 29.90, N/A, 29.90
זיתים שחורים קלמטה454גרם, 15.90, 15.20, N/A
ויולייף קרמי טבעוני 150ג, 23.90, N/A, 18.90
פלפל שחור טחון גס 42 גרם, 20.90, 23.90, N/A
סימילאק גולד שלב 2 700 ג, 70.50, 70.50, 69.90
סימילאק גולד שלב 3 700 ג, 70.50, 70.50, 69.90
מעדן סויה ט.שוקולד4*125ג, 19.50, N/A, 16.90
ביסקוויט קרמל לוטוס 125ג, 8.90, N/A, 6.70
ממרח ביסקוויט לוטוס 400ג, 24.50, 23.90, 21.90
ביסקוויט קרמל לוטוס 217, 14.90, 14.20, 12.90
ממרח עוג.לוטוס קראנץ380ג, 22.90, N/A, 21.90
עוגיות לוטוס 525 גרם, 19.90, 26.50, 24.90
בירה סטלה ארטואה 440 מ"ל, 12.90, N/A, 11.90
ממרח אגוזי לוז צ'וקטה700, 25.90, 28.50, 24.90
אייס סמירנוף בק275. מ"ל, 16.90, N/A, 13
בירה צ'רי שוף בקבוק330מ, 15.90, N/A, 13.90
בירה קסטיל רוז' פחית330מ, 13.90, N/A, 12.90
משקה סויה בטעם וניל 1 ל, 16.90, 16.20, 14.90
מעדן סויה שוק.מריר4*125ג, 19.50, N/A, 16.90
שמנת צמחית לבישול 250מ"ל, 11.00, 11.20, 9.90
משקה שקדים דל שומן 1 ל', 16.90, 17.20, 14.90
משקה שקדים ללת"ס אלפרו1ל, 16.90, N/A, 14.90
משקה שיבולת שועל אלפרו1ל, 16.90, 17.20, 14.90
משקה סויה בריסטה אלפרו1ל, 16.90, N/A, 14.90
משקה סויה אלפרו 1 ליטר, 16.90, N/A, 14.90
משקה ש.שועל ללת"ס1 ליטר, 16.90, 17.20, 14.90
משקה ש.שועל בריסטה 1 ל, 16.90, 17.20, 14.90
משקה שקדים בריסטה 1 ל, 16.90, 17.20, 14.90
משקה שיבולת שועל3.5% 1 ל, 16.10, N/A, 13.90
משקה שיבולת שועל 1.8% 1ל, 16.10, 17.20, 13.90
משקה סויה ט.שוקולד 1ל, 16.90, N/A, 14.90
אלפרו לבישול סויה 250 מ", 12.10, 12.50, 9.90
משקה סויה לל"ס אלפרו 1 ל, 16.90, 16.20, 14.90
אבקת אריאל שושן צחור1.25, 18.90, 20.20, 17.90
קינדר שוקובונס 125 גרם, 17.90, 17.90, 15.90
רסק תפוחים ללת"ס 4*113, 14.90, 14.90, N/A
דף לוכד צבע לכבי.20ווליט, 17.90, 20.20, 19.90
הוטפופ טעם טבעי100*6ג, 18.90, 17.20, 16.50
הוטפופ טעם חמאה100*6גר, 18.90, N/A, 16.90
הוטפופ ט.טבעי מופחת שומן, 18.90, 17.20, 16.50
ארלה גב.שמנת טעם טבעי200, 17.10, 17.20, 14.90
ארלה גבינת שמנת+שום200ג, 17.10, 17.20, 14.90
ארלה גב.שמנת ע.תיבול200ג, 17.10, 17.20, 14.90
ממרח לורפק עם מלח 250 גר, 18.30, 19.50, 17.50
ממרח לורפק+מלח מופחת250ג, 18.30, 19.50, N/A
ממרח לורפק ללא מלח 250 ג, 18.30, 19.50, 17.50
ממרח לורפק ללא מלח500גרם, 31.90, 31.90, 29.90
ממרח  לורפק עם מלח 500 ג, 31.90, 31.90, 29.90
לורפק פחות שומן ל.מלח250, 18.30, 19.50, 17.50
נסקוויק דגני בוקר 500גרם, 23.90, 27.50, 20.90
פיטנס חטיף דגנים שוק.6יח, 17.50, 17.20, 14.90
פיטנס חט.דגנים ק.עוגיות6, 17.50, 17.20, 14.90
קראנץ' בר שוקו וניל25*6ג, 17.50, N/A, 14.90
פיטנס חט.דגנים פ.יער6יח, 17.50, N/A, 14.90
חטיפי דגנים צ'יריוס 6 יח, 17.50, 16.90, 14.90
חטיפי דגנים שוק.בננה 6יח, 17.50, N/A, 14.90
קראנץ צדפים שוקולד 450ג, 24.50, N/A, 20.90
ליון דגני שוקולד+קרמל480, 23.90, 27.50, N/A
חטיף פיטנס דגנים קלאסי6י, 17.50, N/A, 14.90
חטיף פיטנס שקדים ודבש6יח, 17.50, 17.20, 14.90
קראנץ בראוני 410 גרם, 24.50, 25.50, 20.90
צ'ריוס שיבולת שועל 500 ג, 23.90, 27.50, 21.90
עדשי מ&מ'ס שוקולד 45 גרם, 6.90, N/A, 5.90
סניקרס  קרימי ח.בוטנים ח, 6.90, N/A, 5.90
עדשים M&M שוקולד 150 גרם, 16.90, N/A, 15.90
היט מיניס שוקו 130 גרם, 8.90, 8.00, 8.90
משקה אנרגיה XL TEN, 5.00, 5.00, 4.30
בלו מוחיטו 250 מ"ל, 4.50, N/A, 3.90
משקה אנרגיה בלו 250 מ"ל, 4.50, 3.90, 3.90
בלו דיי משקה אנרגיה250מ, 4.50, 4.50, 4.20
XL משקה אנרגיה 250 מ"ל, 5.00, 5.00, 4.30
פאלמאל כחול דמי סלימס חפ, 36.00, N/A, 34.90
דאו.רולאון פסיפלורה50מל, 19.90, 19.50, N/A
דאו.רקסונה אפליפטינג 50מ, 19.90, 19.50, N/A
דאו. דאב רול מלפפונים50מ, 19.90, 19.50, 16.90
אבקה למניעת אבנית1ק"ג, 29.90, N/A, 29.90
ויט 12 רצועות לעור רגיש, 19.90, N/A, 29.90
מצת מהודר 1 יחידה, 9.90, N/A, 9.90
דגני פרוטי פבלס 311 גרם, 23.90, 23.50, N/A
תרסיס שמן זית 148 מ"ל, 18.90, 18.20, 18.90
תרסיס שמן קנולה 148 מ"ל, 18.90, 18.20, 18.90
וודקה פינלנדיה 700 מ"ל, 79.90, N/A, 82.90
מלפפונים קורנישונים670גר, 13.50, 13.20, N/A
אצות ים נורי, 13.50, 13.50, 10.90
אטריות טריות דקות 200 גר, 7.00, 7.00, 6.90
אטריות טריות עבות 200 גר, 7.00, N/A, 6.90
מצת כיריים בבליסטר, 9.90, N/A, 9.90
מירין דאניינג 500 מ"ל, 22.90, 22.20, 17.90
חומץ אורז דאניינג 500 מ", 16.90, 16.20, 14.90
פטריות שיטאקה מיובשות100, 15.90, N/A, 12.90
4מברשת ג'ורדן טוטל סופט, 17.90, N/A, 19.90
2מברשות ג'ורדן לילדים3-5, 17.90, 17.20, 19.90
עוגיות סנדוויץ וניל 150, 5.90, 4.00, N/A
פסטה עם רוטב גבינה156ג, 11.50, 12.20, 10.90
ערק אשקלון 700 מ"ל, 62.90, N/A, 57.90
ברקן רזרב מרלו 750 מ"ל, 45.90, 53.90, 41.90
תירוש ענבים אדום סגל 1 ל, 15.50, 15.90, 16.90
יוגורט יופלה תות3% 150גר, 5.90, 6.00, 5.40
יופלה דובדבן3% 150 גרם, 5.90, 6.00, 5.40
יוגורט יופלה אפרסק3% 150, 5.90, 6.00, 5.40
עין גדי קממבר24% 125 גר, 22.90, 22.90, N/A
טוסטי גבינה 23% 200 גרם, 22.90, 23.70, 21.40
חלב טרי 2% דל לקטוז 1 ל, 8.90, 8.90, N/A
גבינת קוטג5'%מהדרין250גר, 6.10, 6.20, 6
קוטג' מהדרין 9% 250 גרם, 6.10, N/A, 6
שמנת חמוצה15% מועשרת200, 3.40, 3.50, 3
חלב 3% מהדרין שקית 1 ל', 6.35, 6.35, 6.35
חלב בקבוק 3% יטבתה 1 ל', 7.28, N/A, 7.28
חלב עמיד הומוגני 3% 1 ל', 9.10, 9.20, 8.60
שוקו בשקית יטבתה 225מ"ל, 3.00, 3.00, 2.70
שוקו עמיד 250 מ"ל, 6.00, 5.90, N/A
שמנת עמידה לקצפת38% 250מ, 7.56, 7.56, 7.56
רויון 1.5% בקרטון 1ל, 13.90, 14.90, 13.30
יוגורט בכד 4% 1.5 ל', 21.90, 21.90, 20
רויון בקרטון 1.5% 500 מל, 8.10, 8.30, N/A
פרילי+תות שדה1.5% 500ג, 12.50, N/A, 11.20
באדי מעדן תות 3% 500 גרם, 10.10, 11.20, 10
גבינת נעמה מותכת 25*8 גר, 17.50, N/A, 16.30
גב.נעמה חורש מותכת 240ג, 22.30, 22.70, 20.40
יוגורט בכד4% 3 ליטר, 35.20, N/A, 33.70
גבינת פרומעז 23% 200ג, 31.40, 31.40, 28.50
גב.גלבוע 22% במשקל, 49.72, 49.72, 49.72
גב.גלבוע פרוסות22% 200גר, 15.20, 15.60, 14.60
גבינת פרמזן 23% במשקל, 149.00, 129.00, 129
גב.כנען 5% 500 גרם, 28.90, 29.90, 26.50
גבינה לבנה 5% שומן 250 ג, 5.81, N/A, 5.81
גב.9%שומן כשר מהדרין250ג, 6.20, 6.20, 5.90
גבינה לבנה 5% שומן 250 ג, 5.81, 5.81, 5.81
גב.לבנה רכה 9% 250 גרם, 6.20, 6.20, 5.90
קוטג' 5% עם זיתים 250 גר, 7.00, N/A, 6.90
גב.חמד פיראוס16% 250 גר, 22.90, N/A, 21
גב.צפתית 5% פיראוס 200גר, 17.50, 18.60, 16.30
פטה עיזים 16%פיראוס 250ג, 34.20, 34.10, N/A
מארז הפסקת אוכל עוגי, 11.90, 12.30, N/A
חלב של פעם מלא4%-3.6% 1ל, 9.10, 9.20, N/A
יופלה דיאט אננס 0% 150גר, 5.80, 6.00, N/A
עמק 15% פרוס בקופסא 200ג, 18.90, 19.50, N/A
לאבנה פיראוס 5% 500 גרם, 24.90, 25.00, N/A
טל העמק חריץ 32% במשקל, 79.00, 79.00, N/A
משקה יוגורט תות-מלון250ג, 6.90, 7.00, N/A
משקה יוגורט בננ.אפרסק250, 6.90, 7.00, N/A
משקה יוגורט טרופי 250גרם, 6.90, 7.00, N/A
גבינת עמק 28% חריץ במשקל, 52.30, 52.30, N/A
יופלה לבן 1.5% 8*150גרם, 17.90, 20.60, N/A
שמנת לבישול 15%, 19.60, N/A, 18.90
גבינת עמק דק דק 28% 200ג, 18.90, 19.50, N/A
גבינת עמק פרוסה, 26.90, 26.90, N/A
יוגורט תנובה1.5%, 4.00, 4.00, N/A
יוגורט תנובה 3% 200 גרם, 4.00, 4.00, N/A
שטוזים משקה תות 8*100מל, 18.90, 24.00, N/A
חטיפ.פריכונים ט.טבעי80גר, 9.50, 9.90, 8.90
בייגלה מקלות מלוחים400גר, 13.00, 13.90, 9.90
אטריות דקות 400 גרם, 8.70, 8.50, 5.90
פתיתים אפויים קוסקוס500ג, 7.90, 8.00, 6.90
פסטה מקרוני 7 500 גרם, 6.90, 7.00, 5.90
פסטה אסם תלתלים 500 גרם, 6.90, 7.00, 5.90
פתיתים טבעות 500 גרם, 7.90, 8.00, 6.90
פתיתים אפויים כוכבים500ג, 7.90, 8.00, 6.90
פסטה מסולסלת אסם 500 גרם, 6.90, 7.00, 5.90
פסטה קרניים בינוניות500ג, 6.90, 7.00, 5.90
פסטה צדפים גדולים 500 גר, 6.90, 7.00, 5.90
פסטה ספגטי מס 8 אסם 500ג, 6.90, 7.00, 5.90
פתיתים אפויים אורז 500 ג, 7.90, 8.00, N/A
אטריות דקיקות אסם 400 גר, 8.70, 8.40, 5.90
קרקר בטעם בצל 250 גרם, 11.50, 11.90, 9.90
רוטב צילי מתוק 290 מ"ל, 13.50, 13.90, 11.90
רוטב טריאקי אסם 290 מ"ל, 13.50, 13.90, 11.90
עוג.שוקוצ'יפס ממולאות220, 14.50, 14.90, 11.90
נס קפה רד מאג 200 גרם, 28.90, 28.90, 19.90
שקדי מרק רכיבים טבעי400ג, 13.50, 13.10, 9.90
קוסקוס בינוני 350 גרם, 8.70, 9.00, 7.90
מנה חמה פירה עם בצל 56 ג, 8.20, 8.90, 6.70
מיני קרוטונים מתובל400 ג, 27.90, N/A, 21.90
מנה חמה פירה עם ירקות55ג, 8.20, N/A, 6.70
מנה חמה קוסקוס+ירקות 84ג, 8.20, 8.90, N/A
ביסלי פלאפל 70 גרם, 5.00, 4.90, 4.30
ביסלי גריל 70 גרם, 5.00, 4.90, 4.30
ביסלי פיצה 70 גרם, 5.00, 4.90, 4.30
ביסלי פלאפל 200 גרם, 8.90, 9.90, 7.90
ביסלי גריל 200 גרם, 8.90, 9.90, 7.90
חטיף דובונים 40 גרם, 5.30, 5.90, 3.90
במבה מתוקה 30 גרם, 3.90, 3.90, 2.90
במבה 80 גרם, 5.30, 5.90, 4.90
אפרופו 50 גרם, 6.90, 6.90, 4.90
אפרופו 100 גרם, 10.50, 10.90, 7.90
פופקו בטעם חמאה ודבש80גר, 6.90, 6.90, 4.90
פירורית מתובלת 200 גרם, 7.90, 7.90, 6.90
פירורית זהב 200 גרם, 7.90, 7.90, 6.90
מנה חמה ספגטי בולונז 65ג, 8.20, N/A, 6.70
אינסטנט פודינג וניל 80גר, 5.90, 6.00, 5.50
ג'לי בטעם תות 90 גרם, 6.90, 6.90, 5.90
פריכונים מאורז מלא 140גר, 9.90, N/A, 8.90
במבה יום הולדת 80ג בד"צ, 5.30, 5.90, 4.90
במבה יום הולדת 25ג בד"צ, 3.20, 3.90, N/A
פריכונים-אורז דל נתרן140, 9.90, 9.90, 8.90
מרק עוף אמיתי 400 גרם, 21.00, 20.90, 16.90
מרק בצל 400 גרם, 31.90, N/A, 23.90
רוטב פיצה 290 מ"ל, 13.50, N/A, 11.90
קטשופ בקבוק לחיץ 750 גרם, 12.90, 12.90, 10.90
קפה נמס טסטרס צויס200ג, 37.90, 37.90, 35.90
טסטרס צ'ויס נט.קפאין200ג, 54.90, N/A, 35.90
סיני מיניס 500 גרם, 23.90, 26.50, 20.90
מנה חמה פסטה עגבניות 62, 8.20, 8.90, N/A
מנה חמה נודלס בטעם עוף71, 7.90, 7.90, 6.70
מנה חמה נודלס בטעם בקר71, 7.90, 7.90, 6.70
מנה חמה נודלס פיקנטי 71ג, 7.90, N/A, 6.70
ביסקוויט פתי בר 500 גרם, 12.50, 12.90, 10.90
קרם קרקר 250 גרם, 9.90, 11.00, 8.90
קרקר שומשום 250 גרם, 11.20, 11.90, 8.90
קרקר פיקנטי 250 גרם, 11.50, 11.00, 9.90
קרקר זהב 150 גרם, 7.90, 8.20, 6.90
לחמית אגוזים 160 גרם, 11.20, 11.90, N/A
עוג. שוקוצ'יפס קלאסי200ג, 14.50, 14.90, 11.90
לחמית חיטה מלאה 250 גרם, 11.50, 11.00, 9.90
בייגלה שמיניות קטנות80גר, 4.90, 4.90, N/A
בייגלה שמיניות קטנות400ג, 13.00, 13.90, 9.90
קרמוגית ממולא שוקו.200גר, 14.50, N/A, 11.90
לחמית כפרית 190 גרם, 11.20, 11.90, N/A
קרוטונים מתובלים 250גרם, 15.90, 16.90, 13.90
חטיפי פריכונים עם דבש80ג, 9.50, N/A, 8.90
טוסטעים פת קלויה 100 גרם, 12.50, N/A, 10.90
טוסטעים פת קלוי+שומשו100, 12.50, 13.20, 10.90
בייגלה טבעות שומשום300גר, 13.00, 13.90, 9.90
אוכמניות כחולות קפוא300ג, 18.50, 18.50, N/A
לקט פירות יער מוקפאים300, 18.50, 18.50, N/A
אננס קפוא 300גרם, 18.50, 18.50, N/A
מנגו חתוך מוקפא 300 גרם, 18.50, 18.50, N/A
מיני כרובית 600 גרם, 20.90, 20.20, N/A
מיני ברוקולי קפוא 600גרם, 20.90, 20.20, N/A
ארטישוק ירושלמי קפוא 400, 23.90, 23.20, N/A
אפונה עדינה 600 גרם, 19.90, 20.20, 17.90
לקט לפשטידה 800 גרם, 24.90, N/A, 17.90
אפונה ירוקה מוקפאת 800גר, 16.90, 20.10, 16.90
שעועית ירוקה שלמה מוקפאת, 22.90, 24.50, 18.90
גרעיני תירס קפוא 800 גרם, 19.90, 20.20, 15.90
גזר גמדי מוקפא 800 גרם, 19.90, 20.20, 15.90
שעועית ירוקה חתוכה 800 ג, 19.90, 20.20, 17.90
שעועית צהובה חתוכה 800 ג, 19.90, N/A, 17.90
כרובית מוקפאת 800 גרם, 26.50, 26.50, 21.90
כרוב ניצנים מוקפא 800 גר, 26.90, 25.50, N/A
תרד עלים מוקפא 800 גרם, 27.90, 26.90, 23.90
מדליוני תרד קפוא 800 גרם, 27.90, 27.50, N/A
שעועית לבנה מבושלת 800גר, 20.50, 20.50, 19.90
גרגרי חומוס מבושל 800גרם, 20.90, 22.20, 19.90
קלחוני תירס 1 ק"ג, 22.90, 22.90, 19.90
שעועית עדינה שלמה 600גרם, 24.90, 24.90, 19.90
לקט לקוסקוס 800 גרם, 24.90, 24.50, 17.90
אפונה וגזר 800 גרם, 19.90, 20.20, 17.90
לקט ירקות מעורבים 800גרם, 24.90, N/A, 17.90
לקט נורמנדי 800 גרם, 24.90, 26.50, 17.90
חגיגה ירוקה להקפצה 800 ג, 25.90, 26.50, 17.90
ארטישוק תחתיות 400 גרם, 23.90, 23.90, 20.90
תפרחות ברוקולי 800 גרם, 26.90, 26.90, 22.90
אסייתית צבעונית ועשירה 8, 25.90, 26.50, 17.90
חטיף כיפלי בטעם גריל70ג, 7.20, 7.90, 6
חטיף כיפלי בטעם בצל 70גר, 7.20, 7.90, N/A
מיונז אמיתי תלמה 500 גרם, 11.90, 13.30, 10.90
טחינה גולמית 100% 500 גר, 16.30, 16.20, 15.90
מרק עוף בשרי 400ג קנור, 19.90, 25.90, 19.90
חטיף כיפלי ציפס 50 גרם, 7.20, 7.90, 6
מרק דגש עוף שקית 1ק קנור, 18.90, 18.90, 18.90
קנור רוטב ברביקיו350גרם, 15.50, 14.90, N/A
רוטב צילי מתוק קנור370ג, 15.50, 14.90, 11.90
מרק נמס בכוס פטריות זוג, 8.90, N/A, 6.90
תערובת קניידל קנור 65*2ג, 12.90, N/A, 11.90
מיונז אמיתי הלמנס 394 גר, 13.90, 15.90, 14.90
ממרח הלמנס לייט 424ג, 13.90, 15.90, N/A
גב.מון בלן ט.שויצרי 120ג, 13.50, 13.20, 11.90
גבינה מון בלאן+זיתים120ג, 13.50, 13.20, 11.90
קנור רוטב סצ'ואן 370גר, 15.50, N/A, 11.90
בדין שמפו לכביסה עדינה2ל, 28.90, 26.50, N/A
קנור רוטב פטריות 28 גרם, 6.50, N/A, 4.90
מ.ש.אורביטול סודה145*3ג, 19.90, 18.20, 15.90
XL TEN בטעם תפוח 250 מ"ל, 5.00, 5.00, 4.20
XL TEN בטעם מנגו 250 מ"ל, 5.00, 5.00, 4.30
XL TEN נענע ליים ללתס250, 5.00, 5.00, 4.30
סבן אפ זירו6 330*, 19.90, N/A, 19.90
סודה טמפו 12*500 מ"ל, 29.90, 33.50, N/A
סבן אפ 1.5 ליטר, 6.90, N/A, 6.90
סבן אפ זירו 1.5 ליטר, 6.90, 7.20, N/A
מי סודה טמפו 1.5 ליטר, 3.90, 4.00, N/A
ג'אמפ אשכוליות דיאט1.5ל', 6.90, 7.20, N/A
ג'אמפ מנגו פסיפלורה 1.5ל, 6.90, 7.20, N/A
ג'אמפ ענבים 1.5 ליטר, 6.90, 7.20, N/A
ג'אמפ תפוזים 1.5 ליטר, 6.90, 7.20, 6.90
בירה נשר מאלט 1.5 ליטר, 8.90, 9.20, 8.90
בירה נשר מאלט דיאט 1.5 ל, 8.90, 9.20, 8.90
סבן אפ 1.5*6 ליטר, 33.90, 34.30, N/A
סבן אפ זירו 1.5*6 ליטר, 33.90, 34.30, N/A
פפסי קולה 1.5*6 ליטר, 33.90, 33.30, N/A
מארז פפסי זירו 6 * 1.5 ל, 33.90, 34.90, N/A
מירינדה 1.5*6 ליטר, 33.90, 34.30, N/A
סודה טמפו 6*1.5 ליטר, 18.90, 20.30, N/A
סודה ט.פירות יער 1.5*4 ל, 14.00, 13.10, N/A
סודה בנגיעות ט.אפרס1.5*4, 14.00, 13.10, N/A
מים אקווה נובה 2*6 ליטר, 14.60, 15.30, 14.90
מים מינרל.סאן בנדטו1.5*6, 20.90, 21.30, N/A
מים סאן בנדטו מוגז1.5*6ל, 22.90, 22.90, N/A
גלידונית וניל 60יח 630גר, 49.90, 53.50, 44.90
מאגדת טעמקור משפ8'יח 52, 39.90, N/A, 34.90
שמן חמניות+נוגדי חמצון1ל, 16.90, 16.10, 14.90
שמן קנולה+נוגדי חימצון1ל, 15.90, 16.10, 14.90
משחת טום וג'רי ענבים 50מ, 10.90, 11.00, 8.90
משחת טום וג'רי מסטיק 50מ, 10.90, 11.00, 8.90
סבון נקה 7 לתינוק100*4 ג, 12.50, 11.00, 10.90
ברנפלקס קרנצים 375ג תלמה, 25.90, 25.90, N/A
שוקולד פרה חלב 100 גרם, 8.50, 9.90, 7.90
שוק.מריר 100 גרם, 8.50, 9.90, 7.90
בפלות בטעם שוקולד 500 גר, 16.90, 18.90, 14.90
שוקולית בפחית עלית 500גר, 16.90, 16.90, 14.90
קפה טורקי בצלופן 100 גרם, 10.90, 11.90, 10.90
קפה טורקי עם הל 100 גרם, 9.70, 10.90, 9.90
קפה אלדין טורקי ואקום200, 17.90, N/A, 17.90
קפה נמס עלית 50 גרם, 12.90, 12.90, 11.90
קפה נמס 200 גרם, 23.90, 25.90, N/A
האג נטול קופאין 200 גרם, 44.90, 44.90, 36.90
שוקולד חלב פרה 100*4 גרם, 26.90, 31.90, 23.90
שוקולד פרה מריר 4*100גרם, 26.90, 31.90, 23.90
תפוצ'יפס בטעם טבעי 50 גר, 4.90, 4.90, 3.90
תפוצי'פס טבעי 200 גרם, 11.30, 11.90, 10.90
עד חצות ביסקוויט 200ג, 17.90, 19.90, 15.90
מגבונ.לחים עם תחליב4*56י, 29.90, 30.50, 24.90
נייר טואלט לילי פסטל32גל, 39.90, 40.30, N/A
